Agent_1_x,Agent_1_y,Agent_2_x,Agent_2_y,Agent_3_x,Agent_3_y,Agent_4_x,Agent_4_y
6.431235963804634,1.7369476456195798,7.507638507316475,7.522117235084175,6.316129426419971,1.7317797624217883,7.207914512003072,5.112943976430454
1.3619767778827727,7.602965270995386,7.714111650990313,1.8161786692405728,2.46216283015256,6.727281299982918,2.3754733887491675,7.7536621582614975
6.112630297755356,8.615840810228493,7.019044248974649,7.710324781361973,6.255332075457562,2.7472752120249253,1.1029979675463468,3.083942881911649
2.6017498467783398,3.151543501638813,2.9477040233146408,2.7419720764988917,2.7986634358684537,6.579887556154523,0.8270582673989547,10.303256402574247
1.795589047495977,2.9180092644961575,7.736260652004269,1.7190689707535813,7.776310090373277,1.8215519047109334,4.72484944047372,7.862233072498591
1.0238271704437247,0.6913876555862656,6.079033788271826,7.725259697502243,0.8115089911067613,0.8373170170055154,2.950399347661764,0.8246007925506933
-10.022482776611135,7.2738707152751685,2.60861318429303,7.931285838383491,2.654169475079641,6.069199133997087,2.7639326363698524,7.799158119903172
5.66389744592446,1.168808176629711,3.813757159216798,6.741311492941576,6.816493076351007,5.663414702655751,6.5990724092600885,3.9653812571705784
6.707463460521898,7.047137489067169,2.528460931361501,1.7866593287508012,6.5333094439756705,2.9500948507175884,2.6668608535893754,0.8763591059455591
5.834254670033344,7.854639384839226,5.922022289029327,1.646041553171584,-7.735326042583403,8.101871141762707,4.262272625520592,7.204285615789481
2.8502616114784076,1.0094465851932628,7.863917081633237,7.897969106012254,3.8537173460638217,1.7412416285872465,3.661422002952655,6.899433635131691
6.721766224898266,7.845975425700652,0.6498100337559564,6.85643317375728,1.5276325822733487,2.703178049341997,1.360221190003106,7.033041661368438
7.07690258576673,2.91763495759184,7.635556439222769,0.8790958355481239,1.3612695873789442,1.9054351871113786,0.6210043918114335,6.900972322301699
6.818346054927447,1.8476522145592524,4.946542284584018,2.8667676564264064,6.611499053628309,3.7378251883715867,0.8624499902972025,7.631156442624759
6.508356060885765,4.684854676312533,2.7753233924952814,7.500889440563971,2.2503954125871473,5.8945859889686085,0.8253581653873634,2.8394087348177472
6.992131086020496,1.6505945803278634,3.786325688433374,6.514064131785656,1.82651937477989,1.843630676209464,1.1631072409679104,2.018772485383323
1.229649230466234,1.7481265790977032,5.095962351350346,6.931273253017571,2.0496936630476363,1.9867303611801332,5.081305442867801,7.805463126631924
7.153332278815105,7.915126390806158,7.383863361287382,7.2864721708137195,7.433799038302163,6.1708275638252985,1.6801074999031187,1.8651530720584635
8.4761429964411,6.968880453672492,4.088473553697113,6.809786111494757,5.125464019603096,2.697594529018756,2.3105807295097027,1.8275046076460264
1.213916212759218,6.6868146248238585,8.15589367807656,7.6483862603972765,6.531327881803274,2.6026353781030003,8.315381234131753,6.529933070038911
6.269747142813047,6.584050293700299,1.3439541556333474,6.844063367374942,3.888341854101396,1.658702763855691,6.919187740368198,1.9808551093607616
7.086963416885607,1.7976008084290076,4.862795209802887,6.528461234924389,7.724020797058971,7.263445691885256,4.91267971458126,1.8816684627092797
5.761112369889507,6.8440991008990775,6.5420297679799795,8.518250589210659,1.7822956767970586,1.9128302727164679,1.6795627753914946,7.102264358926447
5.019458068252303,1.8973503241506378,7.321043276433784,2.913280250675859,6.565676433914346,2.000255120689516,3.9976712556518,7.918838813150519
3.4055890454096343,6.082113856219218,5.1370582046195,7.926227805434028,6.768280496689495,1.080451822669943,5.869151525469676,6.803901554819659
1.129242561800632,0.8972094224244461,4.011765105633999,6.835106905434521,4.312584917958604,0.9645513685406133,8.125459870271268,2.853171305075988
3.1079566095191438,5.796696089280293,5.214208623988024,7.7656732360809135,3.832998484754893,6.777466376677607,4.309078161430544,6.8273616399543835
3.073487977252629,7.832733303617684,7.2379478441678256,1.993097397483179,2.114961266992737,2.914103552374516,2.0703636552157,3.163288315117588
6.167599387154741,6.807371778102358,3.169769660672055,2.884891308382632,8.374465992048048,2.0276008780952375,4.746542736581643,6.9965534663288915
7.274617105067518,8.35301467531618,2.0098157499757403,8.091891236683587,1.7551625015786414,7.123874445268887,1.0513650672474364,6.993986464861086
1.9332400484307994,7.763062327812887,6.98003846744856,6.809886214049068,6.2328072664151035,2.5803678232356924,3.0952933241894915,2.9606521929395484
1.817630513667534,8.157690660033376,3.4505835250227257,1.3170267490325462,2.933308303696137,7.972238920825995,3.1178201720358567,2.129375997230403
8.172235472104806,7.660968142830299,1.113376192474088,7.9288852204582785,6.544164308909335,1.8394836107385397,4.0959436138712935,7.850430006800674
5.857197604471295,6.7845058391108255,2.328799351743307,6.973897696451276,2.1832720242021018,7.145012184924678,7.985486173584128,2.9611808722622266
7.549876440242162,4.568692899601767,2.7000076312280714,0.9032418350430778,2.2864295064883797,7.017905465832221,4.578276625249771,7.498970339298485
7.408853366080954,7.6748653107294835,3.877259041385475,1.5226683665553442,20.63033069443318,5.167198345799456,8.793456538315306,6.652766150951394
-1.651017243754582,8.706308410692754,1.5047971702814043,2.6408387301764513,4.565100210590176,0.7604708506675628,8.715628876219958,7.516194552079552
3.376906628264814,0.6352400587825641,24.414679659067204,6.662019573641999,2.376552984032067,0.7516543215588317,3.2711400527390517,6.8941390497546475
7.430245772943365,6.867438638065703,7.403006944680125,7.131010328214849,4.106033101457644,7.681204451375414,3.747797224462965,6.895825426142445
6.836738105115251,1.3992849712641864,15.906953475362624,1.8411418535227544,-8.2067727719266,2.694420705424844,5.090072109468286,8.27801112014846
1.6981327295098405,3.2409594076200148,-4.336260360823041,2.1271484366901645,17.443164839958747,2.001469157172366,5.686195571284746,1.0948897188826174
6.785306366013829,0.8513833429079863,4.936651930166183,6.916058856839429,3.8562550248038097,0.950048311730516,1.9239123492347978,2.7934475535782832
3.2254628801918566,1.9618675275917696,7.821452343204044,0.6031502897505373,1.9769113159517446,1.6273452780244382,1.4316385229132176,6.95227363333112
1.3955128974504816,1.3860470597224697,15.960050779096322,6.574333186407318,15.204363093313535,7.577284191834972,21.99099133956898,3.604188392191433
7.444450013157216,3.3851741212278084,4.098950219653305,6.352026594754306,7.360878943706399,2.4476501491933615,3.2999482568288148,1.5299024386650366
2.1375575628709025,2.6248243670209694,2.3099500435595406,6.534095571877206,8.146505201172083,1.8254364800162008,7.127863511628241,7.286316815858474
14.288737226190975,5.375964576192437,14.70245669772943,7.769293987372182,5.235762668141399,7.37003889521979,1.401396845731415,7.624344104462531
6.179482289891447,1.3820490262948397,12.39929368180456,2.641063642344199,3.180255327274902,6.384466545246536,0.31404127238947055,1.354867408945464
30.86478305937026,0.6076990882998615,6.188100890947507,0.6025867385962117,8.12162648494634,0.7701179875223821,4.088391843887299,6.507366410045885
7.131649994392198,1.6068518399975715,7.090008256392324,1.5928542913419794,28.620940823099797,7.659893350771163,7.107559335269746,4.672127121111145
-4.434195421633307,7.727410235250609,2.914512050594671,4.6826659953875955,20.3995848899032,0.752679495522513,1.329387478213997,1.3593265032309574
1.11137459124508,7.333067628832292,4.0998050782347555,6.1312205163578115,18.375579960045176,7.393550151080122,6.490911984637384,7.263736105042283
12.289322352409416,6.697941229080093,2.1464270098696048,0.5192649075707867,12.106229921946069,6.640855791294477,0.7442273298525249,7.426611668709435
6.230015440046091,0.5225429139703159,2.802363494682124,0.6769268623085274,7.18355071704206,5.510502319154573,3.176522011731296,6.516648118542978
6.319518546368866,7.696644021287204,8.39346017655072,2.7010070601630725,26.456122393237873,7.647085524308329,2.0576527634845325,6.976007671817454
2.53572567048483,2.2124806754044326,2.4724767152011604,1.1989549810125013,2.895290124411811,2.99223240876244,7.574869682925288,2.4335955901199475
19.934975133955238,3.4845864590881472,3.360178190189875,3.3683240473964204,8.148303657551649,8.45464365729735,6.438118841440626,2.292392295280931
6.069284857833519,3.142217252528057,2.069285104515502,3.142217197950465,1.0858369213286847,8.18904441145457,3.285379976513802,6.146679605475626
2.6639920536954897,3.8384074919485687,2.380219960253686,5.9096227631775005,1.2892806680584408,7.005976416553603,0.649801880470476,2.1763670497451715
1.5588490249016471,7.493497369972524,-17.850561103338375,7.071031607967794,3.172196355576648,8.403510568399046,5.133553537120108,1.0712163794476062
4.380459941845858,6.747399913639991,6.835037203066695,6.406166159303802,1.838296400033871,6.703785732021968,4.783842042586192,7.241568420576633
6.647835400925946,2.784863266714741,8.272587443458377,6.850539516555028,8.444114898186182,1.7485954321880952,3.4349383475817867,3.087579724832175
4.97986519280658,7.099945765518933,3.52522777282423,3.994384307079484,2.338488225343642,7.125346293036826,2.6307379959037043,7.062354937699268
2.5424888750696484,2.2335399196615926,8.51272097409563,2.1997185637836814,7.644576813692225,3.2866839848775364,3.618694075203727,2.169451414199783
4.460707067640727,7.015313085862211,3.268982091539073,8.027511503843833,4.402609781900416,7.031088470458519,6.614135624021763,1.3282454794480087
15.290848545248396,2.7746365110736813,23.62346585677124,4.8081151364171,8.375622187275676,6.96814413299062,5.220907325746973,8.29527948963409
4.457241881956586,6.8997853263558495,3.4138199975066845,3.152024256204484,18.230689357571304,1.886564998029963,7.792789108580902,2.212271722216383
6.508921262451915,1.3534048811397563,4.337198254354283,8.46684494240675,9.976334066829653,7.44603276390118,5.836192842749884,8.032970656624531
3.2087008084924884,6.228003466529769,15.775298709538765,6.839771233317223,7.559895054660967,8.098641665865665,7.494950777512728,5.175576173889681
-12.155145073758916,9.043210248093587,19.827091602568288,6.267411115843895,2.3030084966258024,7.8009566248876405,2.5659654892666786,1.5754690133419351
5.602724240943329,8.155065653254045,2.2221825158847666,7.449689259078344,4.520111417164092,2.273956769519488,24.7777769371653,6.94744829006307
7.566137526267213,7.444250635477734,3.5089394399439855,2.214520679856865,2.387086355736706,7.488442420115458,6.824638373422442,2.2027137878404446
5.296709654740288,2.1344213702392203,4.3333546888833,6.952147346971552,-8.01241260833616,1.0499305001851174,15.995556422929774,7.663806791239883
2.4861120065539075,1.330327520164425,1.6146598195265918,7.394564947406776,8.671386784983335,2.1191519567361112,8.574941813019114,7.309822158614191
0.92903612708277,1.2134516561336375,22.27311324698871,6.238873056444273,-6.167584270101292,7.85819712805219,1.9133540605657087,7.165930968845438
-0.330028579195034,4.601607040086667,5.362313247665297,6.425187376909316,5.693446498723234,2.841169680038711,3.734562248731036,6.61796975360423
2.2691424588626172,3.797935475226845,-2.5635936764879173,5.782706994483716,-0.23292795771593483,8.098369274370496,-5.214022565782994,2.828352585286117
2.242140611974296,3.447994793010179,6.182661626371792,8.286108237994137,3.279078761202516,7.964868271052373,1.9112504479598689,6.388305858399954
4.387141971660841,7.561743012570311,6.454759320374988,8.016638215450099,2.5373820005175567,7.39132486042753,5.387095807246342,1.5176797726689941
7.880628967094703,7.188914878256397,7.037958245461335,7.311749144785104,6.846825629734209,6.280269141401856,0.6198883873140288,8.147951174845463
3.1633506577862542,6.994884246413175,6.24791759465495,0.7866393569825795,4.148431936938312,7.88363024481155,3.2677438362408435,7.967154225897368
6.5226686184033875,1.7367517738537872,8.289768505998888,2.7247192767323054,12.721414637677416,6.00578886631503,0.6938201907491349,7.6800358151514105
17.4957465973124,5.725738176695775,2.4385303981122552,1.4204465796018582,1.3663751372285418,0.5069197667471552,8.47764972721226,7.096463648817272
8.031444734629485,0.8312806417669664,8.001195569695199,7.784241779481301,6.065830298397231,1.0300975369170824,1.644330882810996,2.025020086248174
1.9426885640006857,3.0365297482027582,1.028982339760284,1.0694934513371095,-3.5296849690238385,3.563263402316016,7.089637109145528,7.069756368231509
14.302062004328706,7.082720180319153,1.316935622617375,7.9080636421940165,6.007599520068618,1.0324686827359233,1.8820494064604867,6.654192115252136
7.066456395587889,6.835442394100819,0.99521265997225,6.7681021240742325,3.0640241380673756,6.610392411119535,2.096626159010455,6.878599302142159
4.298345066925736,6.515945261473534,7.005232179883864,2.7110495211654384,5.260257679206316,1.971183469529034,2.058375921521571,1.7600563494290662
2.00125429736265,2.8895332481758516,7.019927142695762,5.000868623533753,3.982399873844119,2.9637402765217717,3.037197355649208,5.773311293596873
3.0673706352612937,0.9873405090512106,2.9439080124488046,6.811826433579907,8.093607444722187,2.8147328495178354,1.7364544417583245,7.01676192068845
8.065608178099623,7.596382483320077,1.8620550460242697,3.055004060170035,5.0450372414435165,7.685232265799758,6.000945261860275,1.909435639568845
7.073823341229939,7.772746684932856,3.097741140883182,5.758821353863465,2.688405179736671,3.4369515339422354,3.1037606418044326,7.86741009267117
2.9635821197265746,0.9169854101797086,3.909228568507827,3.084397022031015,7.996960151184352,6.6401437857761145,3.126903360995688,2.0242621836995154
7.942777806547939,6.862081068546278,1.8154992976870874,2.8569623973185654,7.932764421328912,2.58925379392062,3.06510699338861,2.8605862723241895
5.620703904551455,8.584829175322055,0.6518722787820778,2.5431383651236517,1.6537236546827427,8.432277192404008,7.133917795514201,8.702961878945908
2.0993636058867056,2.177556113358941,5.163746313324207,7.369939141848817,1.4570663392997796,7.421592072523553,2.827077123700172,7.32470780897257
7.887970021519818,1.8025733407363218,1.667430670731689,2.8648220320527895,2.7053245865107463,6.845058641012519,1.8924754907638979,7.799108339946484
5.850088783622136,2.80378804498794,4.159475404461496,2.6271646668957507,1.7027437918179216,6.833615209816496,7.254617195123114,6.024185343842488
6.5686225093985025,2.934082030420884,8.162697060894805,1.9351258494278791,7.167074907347328,0.8863894979483466,6.157145395173468,2.124539774755715
3.148786882821932,6.749466128181436,2.0584530600617863,2.030474483631097,7.132548563984354,5.82521322842711,8.098082427328109,0.9121490663753401
