Time Steps,h
176,"[ 1.36603445e-01 -3.11016844e+05 -9.72207642e+02 -8.72107375e+05
  3.58470023e-01  3.53863984e-01 -2.80425835e+00  3.59999329e-01
 -1.52152656e+05 -5.61804771e-01 -6.63880692e+01  2.33499914e-01
  3.58969241e-01  2.67034322e-01  2.27471605e-01  2.91720986e-01
  3.44278872e-01  3.03898513e-01  3.59986007e-01  3.56808275e-01
 -1.21846497e-01 -8.24604869e-01  3.44911933e-01  3.59996527e-01
 -3.47717552e+01 -1.47395098e+00  3.59999985e-01 -2.51716248e+02
 -1.41249065e+01 -4.93592620e-01  3.55641007e-01  3.34957927e-01
  3.59994054e-01 -7.52778244e+00  3.46559554e-01  3.59999865e-01
  3.59853864e-01  3.59998375e-01  3.59977871e-01  8.79317224e-02
  3.48924190e-01  3.59903038e-01  3.48967731e-01 -5.99910977e+04
  3.56826663e-01  3.59320134e-01  3.26520145e-01  3.50805223e-01
  3.59995812e-01  3.59999716e-01  3.20822746e-01  1.21294245e-01
  3.59999985e-01  1.61864668e-01 -2.81954062e+04  2.79469073e-01
  3.45269620e-01  3.59999955e-01 -7.11811218e+01 -1.68930709e-01
 -1.03702148e+03  3.58636111e-01  3.59963804e-01 -9.51976797e+04]"
177,"[-4.5444597e+05 -5.0508408e+02 -5.2885375e+00 -1.1105515e+03
  3.5966972e-01 -3.5569310e-02  1.2191206e-02  3.5999987e-01
 -4.8225842e+02  1.3904724e-01 -8.6956799e-01 -2.5218445e-01
  3.5975355e-01  3.2618356e-01  2.6858434e-01  3.4166020e-01
 -1.6489895e+01  3.3718747e-01  3.5999990e-01  3.5916385e-01
  2.5250095e-01  2.6650530e-01  3.5661787e-01  3.5999930e-01
 -4.7376742e+00  2.9639590e-01  3.6000001e-01 -3.3773106e+01
  2.6901367e-01 -3.7865949e-01  3.4429249e-01  3.4887227e-01
  3.5999972e-01 -1.2064597e-01  3.5694450e-01  3.5999998e-01
  3.5996994e-01  3.5999966e-01  3.5999539e-01  3.2320055e-01
  3.5010418e-01 -4.3495617e+04  3.5924554e-01 -2.3874721e+02
  3.5913622e-01  3.5985494e-01 -2.6148181e+00 -4.6498942e+00
  3.5999975e-01  3.5999995e-01  6.1677366e-02 -1.0661647e-01
  3.6000001e-01  3.2137254e-01 -1.3599008e+02  3.5258603e-01
  3.1847751e-01  3.6000001e-01 -2.5821171e+00  2.8704369e-01
 -1.7203438e+02  3.5978881e-01  3.5999304e-01 -3.8742310e+02]"
178,"[-1.3794906e+01 -7.5780129e+00  3.5628629e-01 -1.9719942e+01
  3.5992900e-01  3.4804291e-01  2.7304858e-01  3.5999998e-01
 -2.9057989e+00  3.0533811e-01 -1.7102754e-01  2.9444373e-01
  3.5994750e-01  3.4759998e-01  3.3988151e-01  3.2703939e-01
 -1.4925508e+01  3.4495369e-01  3.6000001e-01  3.5989907e-01
 -1.7258342e+02  3.3011532e-01  3.5909218e-01  3.5999987e-01
 -2.2368795e+04 -7.8951860e+03  3.6000001e-01 -1.0819659e+00
  3.1742859e-01  3.0117658e-01  3.4128535e-01 -2.0517729e+02
  3.5999998e-01  3.5866174e-01  3.5920289e-01  3.6000001e-01
 -6.3349219e+02  3.5999995e-01  3.5999903e-01 -1.3443561e+03
  3.5776269e-01 -1.5232234e+00  3.5995936e-01 -8.8682652e-01
  3.5989925e-01  3.5996932e-01  9.9845499e-02 -3.7689209e-03
  3.5999998e-01  3.6000001e-01 -8.9815521e-01  2.8625995e-02
  3.6000001e-01  3.5211694e-01 -1.0096654e+00  3.5824919e-01
  3.4128129e-01  3.5999840e-01  3.0637315e-01  3.4678960e-01
 -1.0802144e+01  3.5996297e-01  3.5999858e-01 -3.5401483e+00]"
179,"[-1.7267555e-01 -2.0814304e+00 -1.6516557e+04 -5.0881228e+00
 -1.5484160e+02  3.5802990e-01  3.5362899e-01  3.6000001e-01
 -1.1405160e+00  3.3908853e-01  2.5305143e-01  3.5308245e-01
  3.5998896e-01  3.5534611e-01 -1.9499474e+01  3.3522609e-01
 -1.6233304e+04  3.4725001e-01  3.6000001e-01  3.5998675e-01
 -2.5423552e+01  3.3291924e-01  3.5988906e-01  3.5999998e-01
 -3.5025897e+00 -1.9324537e+01  3.6000001e-01 -1.5084261e-01
  3.5722166e-01  3.4337747e-01  3.4798658e-01 -9.7416089e+02
  3.5992789e-01 -5.8451080e+02  3.5991615e-01  3.6000001e-01
 -2.3671732e+00  3.5999998e-01  3.5999981e-01 -1.1138145e+02
  3.5934934e-01  3.2675314e-01  3.5999712e-01 -1.2837147e+00
  3.5998669e-01  3.5999358e-01  3.2910708e-01 -2.6645562e+03
  3.6000001e-01  3.6000001e-01  3.4001225e-01  3.4776306e-01
  3.6000001e-01  3.5830948e-01 -3.4273589e-01  3.5966080e-01
  3.4662765e-01  3.5999972e-01 -1.8790674e+04 -1.5803523e+05
 -2.9111843e+00  3.5999265e-01  3.5999972e-01 -1.5776232e+00]"
180,"[0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987]"
181,"[-1.7477493e+01 -6.4406281e+00 -5.3426220e+01 -7.9256058e-02
  3.1930107e-01 -1.0804381e+00 -9.0775576e+00 -3.8340932e-01
  3.3859196e-01  3.1898355e-01  3.3700249e-01 -9.1981382e+00
  3.1403503e-01 -8.7197656e+02 -5.3627920e+03  3.1910834e-01
 -7.6663222e+00  3.3843443e-01 -1.2536931e+00 -7.1427190e-01
 -8.9690771e+00  3.3871198e-01  3.1797948e-01  3.1765777e-01
 -4.6301781e+04  3.1850669e-01  3.1609395e-01  3.3779034e-01
  3.1827414e-01  3.1827414e-01  3.3618754e-01  3.0602360e-01
 -1.2020347e+00  3.3859953e-01  3.1747222e-01  3.3918977e-01
  3.1797945e-01 -7.0688167e+00  3.3843443e-01  3.3873951e-01
  3.1856132e-01  3.3548915e-01  3.3837804e-01  2.9026741e-01
  3.3938426e-01  3.1823033e-01 -6.9254270e+00  3.3820394e-01
  3.1881273e-01  3.3929080e-01  3.3950904e-01  3.1149474e-01
  3.1817862e-01 -4.7959121e+03  3.3961016e-01 -1.5058517e-01
  3.3887884e-01  3.3812398e-01  3.1881270e-01  3.3873421e-01
  3.3942887e-01  3.1827414e-01  3.1944865e-01  5.4984421e-02]"
182,"[-5.0541008e-01 -7.6876879e-02 -4.9235034e+00  2.4537998e-01
  3.4445125e-01  3.2422376e-01 -3.0642790e-01  3.4625217e-01
  3.2271200e-01  3.4381086e-01  3.1936914e-01 -1.1492753e-01
  3.3207998e-01 -2.8597841e+01 -1.0277633e+02  3.4382886e-01
 -5.1235080e-02 -7.4417700e+02 -1.3629104e+00 -1.8807607e+02
 -1.6047192e-01  3.4364563e-01 -2.7324053e+01  3.2603890e-01
 -1.1032272e+02 -8.5165322e+03  3.3790949e-01 -5.4352623e-01
  3.2750747e-01  2.6445207e-01  3.4656060e-01  3.0097347e-01
  3.2474524e-01  3.4340313e-01  3.4035903e-01  3.2388783e-01
 -3.7142142e+02 -1.1336213e-01 -1.0733497e+00  3.4274742e-01
  3.2882562e-01  3.3573604e-01  3.4294429e-01  3.3997416e-01
  3.4503302e-01  3.4237665e-01  9.0853572e-03  3.4190410e-01
  3.4339994e-01  3.4422389e-01  3.4476760e-01  3.2674700e-01
 -1.5778490e+03 -1.9926056e+01  3.4507108e-01  2.7584970e-01
  3.4403509e-01  3.4226641e-01  3.4320736e-01  3.4302360e-01
 -2.3267592e+04  3.4170744e-01 -1.2185448e+00  2.9326856e-01]"
183,"[ 2.51514882e-01  3.19090366e-01 -6.52266443e-02  3.07421893e-01
  3.33022267e-01  3.34473729e-01  3.06172073e-01  3.36557508e-01
  3.40678453e-01 -4.41849060e+01  3.36435288e-01  1.87772274e-01
  3.31680715e-01  3.53323311e-01 -8.86764050e-01  3.47855479e-01
  2.67599404e-01 -1.65615618e+00 -7.58435607e-01 -3.53377647e+01
  3.03857207e-01  3.26637924e-01 -1.88044243e+01  3.32414001e-01
 -1.28532088e+00 -1.47242270e+01  3.24147314e-01 -1.00432545e-01
  3.43505919e-01 -3.92173529e-01 -5.91470222e+01  2.99628615e-01
  3.21853936e-01  3.46692830e-01 -5.73850679e+00  3.42404813e-01
  1.98302448e-01  3.12739432e-01 -2.94336617e-01  3.25793922e-01
  3.45345736e-01 -2.43644897e+03  3.46028358e-01 -5.45490861e-01
  3.28192353e-01  3.30572784e-01  2.04670846e-01 -2.30616992e+04
 -2.19848511e+02  3.47776383e-01 -2.31091356e+00  3.09206456e-01
 -8.79535980e+01  1.82897791e-01  3.48955899e-01  3.32015216e-01
  3.47525388e-01 -2.54277075e+03  3.46923530e-01  3.46407801e-01
 -1.53361189e+00  3.29487801e-01 -3.43483686e-02 -1.05617493e+03]"
184,"[-5.23025818e+01 -1.61383820e+01 -2.73461694e+03 -7.25921583e+00
  3.36334467e-01  3.44463170e-01 -2.26559189e+02 -3.34997241e+03
  3.45132530e-01 -6.12004757e+00 -2.50073560e+03 -8.93180966e-02
  3.31415713e-01  2.71119952e-01 -4.20534611e-01  3.49191219e-01
  3.12973559e-01  3.50415975e-01  2.10683718e-01 -6.42610901e+02
  3.38925630e-01  3.32967758e-01 -4.20990348e-01  3.41425359e-01
 -4.05680776e-01  4.49485481e-02  3.39183033e-01  3.29822481e-01
  3.44995379e-01  2.73813725e-01 -4.83096361e-01  3.06054801e-01
 -1.71693325e-01  3.47424805e-01 -6.74688220e-01  3.47159326e-01
  3.44771266e-01 -8.41128469e-01 -2.83366928e+01  3.39405477e-01
 -1.10190674e+02 -9.66704655e+00  3.46683681e-01 -6.80575409e+01
  3.43206853e-01  3.46130461e-01 -1.05828369e+04 -2.44163956e+02
 -1.46686292e+00  3.28516781e-01 -3.22496176e-01  3.22552860e-01
 -5.28780391e+04  3.31556678e-01  3.49994034e-01 -3.49588470e+02
  3.48377973e-01 -4.65185242e+01  3.48061889e-01 -1.01326553e+02
  1.59037739e-01 -1.57475381e+04  3.05414677e-01 -7.13137817e+00]"
185,"[-2.01627655e+01  2.50533372e-01 -5.94186497e+00  2.52465010e-02
  3.38803977e-01  3.49313557e-01 -8.29471359e+01 -3.66032639e+01
  3.46585989e-01 -4.12675738e-02 -2.41147804e+01 -1.15314131e+01
  3.09361309e-01  3.50626737e-01  2.15907022e-01  3.29449117e-01
  3.28053057e-01  3.27002227e-01  3.07076395e-01 -8.19459438e+00
  3.45655560e-01  3.37052077e-01 -1.16031441e+02  3.42407346e-01
 -4.23541718e+02  2.87904114e-01 -1.50500667e+00  3.27773958e-01
 -9.20417404e+00 -4.79298389e+03  3.47736567e-01  3.47388327e-01
 -7.29082203e+00  3.47945839e-01  2.20331997e-01  3.48540545e-01
  3.26034606e-01 -1.12915576e-01 -6.82544708e+00  3.44550222e-01
 -2.59274178e+01 -1.22771716e+03  3.26375544e-01 -5.94557800e+01
  3.48211676e-01  3.46555710e-01 -2.91533127e+01 -5.98594809e+00
  3.54601026e-01 -3.90131760e+01  3.30524772e-01  3.21113944e-01
 -9.74386749e+01 -6.65602234e+02 -1.02797829e+02 -9.99060273e-01
  3.27010185e-01 -3.65367889e-01 -3.36055695e+02 -8.67635632e+00
  3.17648172e-01 -1.96599884e+02  3.41837257e-01  1.97815403e-01]"
186,"[-5.9384739e+01  3.5140359e-01  1.7814356e-01 -9.1470947e+01
 -2.4702505e+01  3.5039079e-01 -2.0084622e+02 -1.8405437e-01
  3.4680194e-01  1.9566789e-01  1.3289955e-01  2.1578752e-01
  3.2241595e-01 -8.6027699e+00  2.9513630e-01  3.4228435e-01
  3.3230993e-01  3.3935928e-01  3.3705190e-01  3.0196914e-01
  2.3404050e-01  3.4533131e-01 -9.6690476e-01  3.4317946e-01
 -4.2001934e+00  3.3641335e-01 -2.3573565e-01  3.4123006e-01
 -2.0403738e+00 -5.1891925e+02  3.2530704e-01  3.5726234e-01
  2.1216640e-01  3.4754461e-01 -2.0964153e+02  3.4899500e-01
  3.4166160e-01  2.7439126e-01 -1.2791032e-01  3.4613112e-01
 -4.6398187e-01 -4.8992929e+00  3.3220246e-01 -2.0410824e+00
 -2.2417693e+03 -7.8481265e+03 -3.9612234e-01 -1.0994056e+00
 -1.0882251e+04 -1.3787407e-01  3.3519402e-01  3.5127175e-01
 -2.1395164e+00 -1.8632367e+02 -4.3446018e+01  2.4933763e-01
  3.3348095e-01 -7.8137779e-01 -1.3860542e+01 -6.2473619e-01
  3.3792734e-01 -1.9440259e+00 -3.1910416e+02  2.5268644e-01]"
187,"[-1.03446531e+00  3.47788274e-01  2.79994279e-01 -1.09242611e+01
 -1.84123957e+00  3.50614369e-01 -1.52606859e+01 -5.12269189e+03
  3.46582085e-01  3.12881619e-01  6.37120306e-02 -7.99286985e+00
  3.53127182e-01 -1.17279339e+00  3.38391006e-01  3.47473592e-01
  3.33885431e-01 -1.00707173e+00 -4.36852646e+00 -3.10590553e+00
  2.78223395e-01 -1.16216242e-02 -4.52383728e+01  3.42699140e-01
  1.88750923e-01 -1.18094692e+01  3.48337740e-01  1.11854002e-01
  1.45109698e-01 -1.06562071e+01  3.37464809e-01  3.59498352e-01
  3.00400436e-01  3.47417742e-01 -3.54709778e+01  3.49009842e-01
  3.44916284e-01  3.09715211e-01 -3.47667770e+01  3.26157540e-01
 -2.09035277e-02  1.05287075e-01 -2.67063618e+00 -5.76545410e+02
 -6.04215813e+01 -4.68514977e+01  3.05666208e-01 -2.43843794e-02
 -1.53870468e+02  3.48825157e-01 -3.22592783e+00  3.58136147e-01
 -5.06801963e-01 -5.86325884e-01 -9.73733306e-01  3.19490701e-01
  3.37632775e-01  3.09374303e-01 -1.73403656e+00  4.34718430e-02
  3.42869490e-01 -6.91616178e-01 -1.18788767e+01  3.22599053e-01]"
188,"[ 6.74375296e-02  3.48169535e-01  3.18804294e-01  1.03662670e-01
  2.26169527e-02  3.50657552e-01 -8.27795386e-01 -3.39390488e+01
  3.26767892e-01  3.20629656e-01 -1.15435264e+04 -6.80741668e-01
  3.58406425e-01 -4.21593208e+01  3.45563829e-01 -3.80786705e+00
  3.34547430e-01  2.83199847e-01 -3.98901701e-01 -7.90256858e-01
  2.82664537e-01  3.26307923e-01 -2.77501726e+00  3.22791874e-01
  1.84515432e-01 -9.50231314e-01  3.44311148e-01  1.96475238e-01
  2.58453459e-01 -4.60460997e+00  3.46097231e-01  3.59899640e-01
  3.26227725e-01 -6.52609009e+02 -2.67375374e+00  3.49008650e-01
  3.45690846e-01  3.36963147e-01 -1.83121185e+01  3.31975609e-01
  2.77491093e-01 -1.79349442e+02 -2.14788696e+03 -8.10840511e+00
 -3.43820810e-01 -1.04420781e+00  3.55357707e-01  2.75168896e-01
 -3.96754932e+00  3.40400934e-01 -1.01397276e-01  3.59642774e-01
  1.78228736e-01 -9.73798990e-01 -2.10355639e-01  3.42406809e-01
  3.45920324e-01  2.94709921e-01 -3.81624844e+04  2.88946509e-01
  3.40805173e-01  1.53905109e-01  2.91571468e-01 -8.48792871e+03]"
189,"[ 3.1631994e-01 -6.8041588e+05 -6.0511012e+00 -7.9606378e+02
 -1.4276322e+04  3.3041343e-01  4.1234016e-02 -1.2942752e-01
  3.3242303e-01  3.3107364e-01 -1.5455440e+02  3.5145026e-01
  3.5973749e-01 -2.0729761e+00  3.5001856e-01 -1.5541971e-01
  3.3483151e-01  3.2936421e-01  2.4519184e-01  1.5061699e-01
 -3.0983912e+01  3.4346518e-01 -9.0261922e+04  3.2834271e-01
 -2.7494556e+02  2.3997305e-01  3.5072494e-01  3.5295153e-01
  3.1978855e-01 -4.1641635e-01  3.4830028e-01  3.5997924e-01
  3.5616794e-01 -2.7191181e+00 -1.0895460e+04  3.4900692e-01
  3.4569541e-01  3.4371549e-01 -2.5041471e+00 -1.2532837e+04
  3.0252153e-01 -1.3503902e+05 -1.4057451e-01 -8.9694969e+04
  3.5095394e-02  2.5270984e-01 -1.0020618e+00  3.2696077e-01
 -3.7591952e-01 -6.1002160e+04  3.3101490e-01  3.5993165e-01
 -1.3510152e+01  1.3994174e-01 -6.8841132e+02  3.4773615e-01
  3.4768611e-01  3.2850271e-01 -1.6632671e+01  3.3253807e-01
 -2.7176609e+04 -2.6617945e+01  1.9728349e-01 -2.5220146e+01]"
190,"[ 3.5433283e-01 -5.4067511e+02 -3.2051295e-01 -4.8187909e+00
 -6.4092377e+01 -1.7447195e+04  3.1384414e-01 -1.4043903e+03
  3.3612788e-01  3.3706099e-01 -8.2360144e+00  3.5258391e-01
  3.5995194e-01  1.8779391e-01  3.2936677e-01  3.3028650e-01
  3.5421461e-01  3.3794370e-01  3.3427879e-01  3.0925539e-01
 -7.8155625e-01 -3.3474553e+03 -1.9858199e+02  3.4156999e-01
 -2.0957115e+01  3.2119781e-01 -3.1797104e+00  3.5014343e-01
  3.4067541e-01  2.4594975e-01  3.4861541e-01  3.5999569e-01
 -5.2205129e+00  3.5224399e-01 -4.5786827e+01  3.4900567e-01
  3.4562549e-01  3.4573349e-01 -4.7111554e+00 -7.5025887e+01
 -6.5262495e+03 -4.0861847e+02 -8.9861900e-02 -1.3766374e+02
  3.0410060e-01 -9.1125430e+03 -5.3734329e+01  3.3921838e-01
  1.9690697e-01 -1.5455452e+02  3.5317424e-01  3.5998586e-01
 -3.7347961e+03  3.2785177e-01 -1.5852357e+00  3.4929264e-01
 -1.3816744e+03  3.4210348e-01 -2.9373306e-01  3.4256738e-01
 -2.2871136e+02 -7.0265806e-01  3.3113569e-01  3.5405755e-02]"
191,"[ 3.50102127e-01 -1.18969774e+01  1.95090562e-01 -8.87227356e+02
 -1.45420129e+03 -2.27038025e+02 -1.17231943e+04 -8.24043427e+01
  3.44321012e-01  3.55228007e-01 -7.09463716e-01  3.45254421e-01
  3.59990269e-01 -9.82811584e+01 -1.73774242e-01  3.33734035e-01
  3.58432710e-01  3.43956470e-01 -8.95126438e+00  3.37016523e-01
  1.84084520e-01 -4.16091583e+02 -3.84695959e+00  3.55675608e-01
 -1.66100895e+00  3.41595560e-01 -2.37263262e-01  3.55818927e-01
  3.16501170e-01  3.39287877e-01  3.48640114e-01  3.59999090e-01
 -2.41369903e-01 -2.22416523e+04 -4.14350629e-01  3.49004835e-01
  3.45578521e-01  3.46320003e-01 -5.17468452e-01  2.19385982e-01
 -6.57273132e+02 -4.36768866e+00  2.94382215e-01 -1.32414484e+00
  3.43942791e-01 -1.58281714e+03 -5.65860271e+00  3.42987716e-01
 -3.58385498e+02 -1.77776849e+00  3.50941181e-01  3.59997034e-01
 -1.02680122e+02 -1.71636829e+03  1.46006122e-01 -2.42979965e+01
 -5.10889854e+01  3.44871044e-01  1.51665300e-01  3.45422775e-01
 -1.74028766e+00 -1.13141045e+04 -1.02643967e+02  1.54202372e-01]"
192,"[ 3.47923487e-01 -2.57977343e+00  3.02652955e-01 -4.39132690e+02
 -8.61695385e+00 -2.09709930e+00 -5.32948456e+01 -1.30942070e+00
  3.46004546e-01  3.58664870e-01  1.03720397e-01  3.46218824e-01
  3.59997988e-01 -4.94901121e-01  5.70945144e-02  3.46231997e-01
  3.59829903e-01  3.45217079e-01 -2.67221355e+00 -7.96252197e+03
 -6.60322021e+02 -3.13677235e+01 -8.35722208e-01  3.58967513e-01
 -1.43494785e-01  3.44843000e-01  3.56497943e-01  3.59056979e-01
  3.44434053e-01  3.55822623e-01  3.48631144e-01  3.59999806e-01
  3.34169030e-01 -4.14951758e+03  1.44814178e-01  3.49004567e-01
  3.45554352e-01  3.46542358e-01  3.38619888e-01  8.25390220e-02
 -3.15445652e+01 -1.66236722e+00  3.45773757e-01 -1.02650434e-01
  3.48593950e-01 -1.09898727e+02  2.37229973e-01  3.44349384e-01
 -2.98370514e+02 -3.76748979e-01  3.49996626e-01  3.59999388e-01
  3.34874421e-01 -7.17588234e+00  2.77364314e-01 -3.56084919e+00
 -7.15211725e+00  3.45345318e-01  2.94533551e-01  3.46453011e-01
 -9.45201039e-01 -8.93825134e+02 -1.64527559e+04  2.97950327e-01]"
193,"[ 3.47799152e-01 -3.35312903e-01  3.34324121e-01 -3.39331055e+00
  3.54275554e-01 -1.22908807e+00 -2.45194137e-01 -5.17630637e-01
  3.28513056e-01  3.59868646e-01  3.25236917e-01 -2.58422950e+06
  3.59999567e-01  3.45422834e-01  3.37263197e-01  3.49009693e-01
  3.59979689e-01  3.56765389e-01  1.78004459e-01 -1.20689049e+01
 -1.46857738e+00 -8.38731194e+00 -4.79174268e+03  3.59867811e-01
 -9.95110035e+00  3.26289982e-01 -2.34131600e+07  3.59890640e-01
  3.56222481e-01  3.59097123e-01  3.48623693e-01  3.59999985e-01
  3.46964508e-01 -2.82981567e+01  3.34783584e-01  3.49004239e-01
 -1.56963038e+00 -1.34176970e+01  3.55663389e-01  3.18100750e-01
 -1.03277168e+01 -3.77956909e+03  3.57227713e-01  2.68124551e-01
  3.29140007e-01 -3.18210831e+01 -9.01389250e+05  3.56363356e-01
 -1.12261648e+01  2.20075309e-01  3.49709302e-01  3.59999865e-01
 -1.69672608e-01 -2.67348671e+00  3.23204070e-01 -8.11341858e+01
 -1.36887753e+00  3.56716007e-01 -3.27038208e+03  3.46871257e-01
  6.28315806e-02 -1.59579573e+01 -1.03587715e+02  3.36820483e-01]"
194,"[-1.3191533e+02  1.8507662e-01  3.4306252e-01 -2.6416169e+03
 -6.7547500e+04 -6.3133384e+03  6.9967747e-02  2.1358156e-01
  3.3264250e-01  3.5998893e-01  3.5448617e-01 -2.9099575e+03
  3.5999992e-01  3.5135239e-01  3.3337560e-01 -3.5127185e+03
  3.5999659e-01  3.5914001e-01  2.8292865e-01  1.6781026e-01
  3.1263697e-01 -3.6948114e+02 -1.8294208e+03  3.5998043e-01
 -1.1083244e+00 -1.1976031e+03 -1.1590100e+03  3.5998592e-01
  3.5905591e-01  3.5980332e-01  3.4861952e-01  3.6000001e-01
 -1.6007169e+04  6.4685345e-03  3.5656357e-01  3.4947380e-01
  6.9547921e-02 -1.9207448e+00 -5.1788359e+03  3.5732523e-01
 -2.2222151e+01 -5.4588463e+01 -3.7803609e+04  3.5370150e-01
  3.3503920e-01 -3.9633060e+00 -2.3778315e+03  3.5908955e-01
 -3.7546625e+00  3.2897758e-01  3.4963387e-01  3.5999998e-01
 -4.0187687e-01  2.9657406e-01  3.3625719e-01 -1.5611624e+00
 -6.6458433e+03  3.5913199e-01 -1.1048380e+02 -1.7687469e+04
 -2.7832034e+03 -7.5711675e+00 -1.8599161e+00  3.4523544e-01]"
195,"[-3.39611244e+00 -9.28236160e+01  3.45572352e-01 -1.55012741e+02
 -1.14549284e+01 -6.59214544e+00  3.10194135e-01  2.85836518e-01
  3.55420589e-01  3.59998375e-01  3.58903944e-01 -3.73509407e+01
  3.59999985e-01  3.58263731e-01  3.48122001e-01 -1.34551156e+00
  3.59999329e-01  3.59898180e-01  3.33206952e-01 -2.35745594e+05
  3.54737222e-01 -1.14071012e+00 -8.26594162e+01  3.59996349e-01
  2.19835162e-01 -1.41930740e+02 -2.37150154e+01  3.59171957e-01
 -2.11828751e+02  3.59958231e-01  3.48617524e-01  3.60000014e-01
 -7.02698914e+02 -1.70405979e+01  3.59349072e-01  3.48926991e-01
  3.49935651e-01 -1.92845547e+04 -3.21659508e+01  3.59863788e-01
  4.71278429e-02 -7.71076536e+00 -1.01066124e+02  3.59690428e-01
  3.39280576e-01 -3.39279652e-01 -2.89814396e+01  3.58201057e-01
 -7.57576843e+02 -9.38684570e+03  3.57662529e-01  3.60000014e-01
  2.37054735e-01 -8.52473984e+01  3.46836358e-01  2.60398686e-01
 -4.78085518e+01  3.59896839e-01 -3.02037144e+00 -1.59083160e+02
 -2.46888676e+01 -7.78023005e-01 -7.37934709e-01  3.47463727e-01]"
196,"[-3.5359967e-01 -8.6179676e+00  3.5678723e-01 -1.3602194e-01
 -4.5731455e-01  1.3952920e-01  3.5324541e-01  3.2376558e-01
  3.5867849e-01  3.5999969e-01  3.5975873e-01 -8.5889835e+00
  3.6000001e-01  3.5987365e-01  3.3080235e-01  2.8297007e-01
  3.5999987e-01  3.5998645e-01  3.4401065e-01 -9.7185307e+00
 -1.0757667e+00  2.8403807e-01 -1.3263051e+01  3.5999924e-01
  3.2356721e-01 -6.2789850e+00 -5.4058022e+00 -3.3780823e+03
 -1.9589724e+01  3.5999122e-01  3.4841859e-01  3.6000001e-01
 -9.7754574e+00 -3.4563270e+00  3.5986209e-01  3.4900597e-01
  3.5629499e-01 -2.6062695e+02  2.8008127e-01  3.5999185e-01
  2.3048703e-01 -1.3463426e+04 -1.4563154e+00  3.5998693e-01
 -9.3666328e+04  2.2327457e-01 -1.0974395e+01  3.5998192e-01
 -3.7147663e+01 -3.7711322e+02  3.5934630e-01  3.6000001e-01
  3.3393815e-01 -1.8573675e+01  3.3576718e-01  3.3719400e-01
 -6.5064108e-01  3.5998619e-01 -3.5925329e-01 -4.0677376e+00
 -8.4709793e-02  1.9837187e-01  1.8176273e-01  3.4817538e-01]"
197,"[ 2.0856690e-01  3.0927825e-01  3.5912731e-01 -6.5826702e-01
  1.9419244e-01 -5.6830554e+02  3.5883072e-01 -2.9642844e+04
  3.5986269e-01  3.5999995e-01  3.5995153e-01 -1.4271033e+00
  3.6000001e-01  3.5999390e-01  3.4302485e-01 -8.4846382e+01
  3.5999998e-01  3.5999760e-01  3.4683213e-01 -1.5463573e+02
 -5.5626759e+01  3.4614688e-01 -2.6850095e+00  3.5999987e-01
  3.5472268e-01 -1.2657923e-01 -8.1111920e-01 -1.1546863e+03
 -1.3921398e+00  3.5999817e-01 -1.2705809e+04  3.6000001e-01
 -5.1577420e+00  2.2866392e-01  3.5997093e-01  3.2899895e-01
  3.5968328e-01 -5.0040726e+01  2.5134289e-01  3.5999906e-01
  3.3577099e-01 -3.3432644e+03 -5.8699554e+01  3.5999924e-01
 -4.5597839e+02  3.3127618e-01 -1.7093450e+00  3.5999700e-01
 -3.3887677e+02 -4.5018072e+00  3.5994032e-01  3.6000001e-01
  3.5454619e-01 -7.5577939e-01 -9.3217287e+00  3.5533923e-01
 -3.2267362e-02  3.5999754e-01  7.7417493e-02 -4.2609674e-01
  2.2053269e-01  3.3040753e-01  3.3374068e-01  3.2831594e-01]"
